我的央视,#genre#
HBO原创电影,http://pull-l3-cny.douyincdn.com/live/9bfb4b08fec367ed3850357a853250d5.m3u8
HBO强档影院,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
PLAYY웰메이드,https://pull-l3-cny.douyincdn.com/live/eac374df3c06e8985d587224a056f483.m3u8
PLAYY액션영화,https://pull-l3-cny.douyincdn.com/live/41f29bf461ffa99e595f70b9593c61aa.m3u8
PLAYY힐링영화,https://pull-l3-cny.douyincdn.com/live/ea6907626f7d64aa61e5ebf88180e43d.m3u8
Asia N,https://pull-l3-cny.douyincdn.com/live/2ce10c5078ec753f8f50f4c3897e8f76.m3u8
Indie Film,https://pull-l3-cny.douyincdn.com/live/6de7ee8878da79aaf393c0f63081cb0c.m3u8
THE MOVIE,https://pull-l3-cny.douyincdn.com/live/adb7cf254b46d42d58828f590a6137bf.m3u8
Channel China,https://pull-l3-cny.douyincdn.com/live/05fadffbceabeb97bbf09061a165791b.m3u8
Channel Seezn,https://pull-l3-cny.douyincdn.com/live/9dbd2556b180db11b62283739297981b.m3u8
ABC News,https://pull-l3-cny.douyincdn.com/live/b16e0049bdda5f54e62d3c9b694d81ff.m3u8
NHK World,https://pull-l3-cny.douyincdn.com/live/7c4301f3ec1b9c970db0af9d1c07e66f.m3u8
民视台湾台,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
民视,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民视第一台,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
民视综艺台,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
智林体育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
CHY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
GinX,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
华视新闻资讯,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
翡翠台,http://103.214.71.71:1631/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
J2,http://103.214.71.71:1642/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
明珠台,http://103.214.71.71:1691/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=NPnnfUxqnGx90BVftJw4fA&expires=1672125771
无线新闻,http://103.214.71.71:1633/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
無綫財經,http://103.214.71.71:1689/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=bjaD1wSYnGNqDL_CzY2Geg&expires=1672125765
有线新闻,http://103.214.71.71:1635/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
有线财经,http://103.214.71.71:1637/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
香港国际财经,http://103.214.71.71:1645/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
HoyTV,http://103.214.71.71:1639/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
ViuTV,http://103.214.71.71:1648/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
凤凰中文,http://103.214.71.71:1651/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
凤凰资讯,http://103.214.71.71:1654/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
澳视澳门,http://103.214.71.71:1693/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
澳视资讯,http://103.214.71.71:1657/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
澳视体育,http://103.214.71.71:1697/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
澳视综艺,http://103.214.71.71:1699/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=7MW6ETdT93XrTXEEU319AQ&expires=1672125780
中天新闻,http://103.214.71.71:1660/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
中天亚洲,http://103.214.71.71:1663/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
TVBS新闻,http://103.214.71.71:1666/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
TVBS56,http://103.214.71.71:1669/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
民视新闻,http://103.214.71.71:1672/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
三立新闻+,http://103.214.71.71:1675/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
东森新闻,http://103.214.71.71:1677/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
东森财经新闻,http://103.214.71.71:1679/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
中视新闻,http://103.214.71.71:1681/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
镜新闻,http://103.214.71.71:1683/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
东森幼幼,http://103.214.71.71:1685/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
寰宇新闻,http://103.214.71.71:1687/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=70qj8XH4usan4DGZc2X6uw&expires=1672125181
东森综合,http://103.214.71.71:1701/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=s2s9B2ggthUXCHt3kCsy6w&expires=1672125783

TVBS新闻台_p5p,p5p://45.92.126.18:19706/61494c2100042a180d6a3fdd3c19ba48
八大第一台_p5p,p5p://45.92.126.18:19706/611a7e950004e4af0be88e80bf4b6388
八大娱乐台_p5p,p5p://45.92.126.18:19706/6044d70900008dea02faddc78bf8a126
八大综合台_p5p,p5p://45.92.126.18:19706/6044d641000e5dc002f7d411a124e035
东森新闻台_p5p,p5p://fccs.123178.top:9906/6173ae660001b6721788b6c6ac08380c
东森新闻台_p5p,p5p://45.92.126.18:19706/6173ae660001b6721788b6c6ac08380c
公视_p5p,p5p://45.92.126.18:19706/615cef60000555d20c57346a9856fc87
华视_p5p,p5p://45.92.126.18:19706/615cf279000322040c634d822dea28e8
民视_p5p,p5p://45.92.126.18:19706/615cefe0000b8a2b0c592a0127a8dd5a
民视新闻台_p5p,p5p://45.92.126.18:19706/61494a92000be20d0d642b3f9739874e
三立都会台_p5p,p5p://45.92.126.18:19706/60435aa10002e65e070cd311539826d8
三立台湾台_p5p,p5p://45.92.126.18:19706/60435a1000013bcc070a9c3b0ad870c7
三立新闻台_p5p,p5p://45.92.126.18:19706/61494b62000a82d50d67576561464ccf
三立新闻台_p5p,p5p://fccs.123178.top:9906/61494b62000a82d50d67576561464ccf
台视_p5p,p5p://45.92.126.18:19706/615cf10c0001987d0c5dbb55bf9bd6ed
卫视中文台_p5p,p5p://45.92.126.18:19706/6045bbb2000922ef0678142229e89274
中视_p5p,p5p://45.92.126.18:19706/615cee84000470af0c53d8d0e6dede6c
中天新闻台_p5p,p5p://fccs.123178.top:9906/6174fe8b000be03302ae798f40145c4c
中天娱乐台_p5p,p5p://45.92.126.18:19706/61495250000bf9d20d82697552901d6f
中天综合台_p5p,p5p://45.92.126.18:19706/61494cc7000ea4840d6ccafbef48fe11


我的NewTV,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.66.4/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8

哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8

哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://39.134.66.4/PLTV/88888888/224/3221225559/index.m3u8
哒啵赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225750/index.m3u8
哒啵赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225749/index.m3u8
哒啵赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8

黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://39.134.66.4/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8

超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.134.66.4/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8

超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://39.134.66.4/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8

超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://39.134.66.4/PLTV/88888888/224/3221225642/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8

金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.134.66.4/PLTV/88888888/224/3221225525/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8

惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://39.134.66.4/PLTV/88888888/224/3221225553/index.m3u8

动作电影,http://39.134.66.4/PLTV/88888888/224/3221225555/index.m3u8

精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.134.66.4/PLTV/88888888/224/3221225536/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8

家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://39.134.66.4/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225713/index.m3u8

欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://39.134.66.4/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226210/index.m3u8

爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://39.134.66.4/PLTV/88888888/224/3221225533/index.m3u8

古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.134.66.4/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8

中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.134.66.4/PLTV/88888888/224/3221225604/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8

军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.134.66.4/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8

军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.134.66.4/PLTV/88888888/224/3221225535/index.m3u8
军事评论,http://39.134.115.163:8080/PLTV/88888910/224/3221225757/index.m3u8

农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://39.134.66.4/PLTV/88888888/224/3221225552/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8

潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.134.66.4/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆,http://39.134.115.163:8080/PLTV/88888910/224/3221225708/index.m3u8

炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.134.66.4/PLTV/88888888/224/3221225646/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8

武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武搏世界,http://39.134.66.4/PLTV/88888888/224/3221225547/index.m3u8
武搏世界,http://39.134.115.163:8080/PLTV/88888910/224/3221225656/index.m3u8

东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://39.134.66.4/PLTV/88888888/224/3221225679/index.m3u8
东北热剧,http://39.134.115.163:8080/PLTV/88888910/224/3221226202/index.m3u8


我的其他,#genre#
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
9台同屏1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8
9台同屏2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/index.m3u8
精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://39.134.66.4/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索科学,http://39.134.66.4/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://39.134.66.4/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://39.134.66.4/PLTV/88888888/224/3221225715/index.m3u8


超高清4K,#genre#
BTV纪实科教-4K,http://111.62.156.15/downlive.brtvcloud.com/8krongmei1502/1502rongmeike8k.m3u8
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场-4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
欢笑剧场-4K,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8
纯享-4K,http://111.11.123.37:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享-4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV-4K,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV16-4K,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16-4K,http://111.11.123.31:6610/000000001000/5000000008000023254/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=bestzb&Contentid=5000000008000023254
CCTV16-4K,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16-4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
4K影视-4K,http://111.11.123.37:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
斗鱼-4K,http://epg.112114.xyz/douyu/9249162
咪咕体育-4K,http://117.136.156.66:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K,http://117.136.156.71:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
VTC13-4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8?$3840x2160
Clarity-4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
爱自然-4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8


咪咕体育@39.134.66,#genre#
咪咕视频01,http://39.134.66.4/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频02,http://39.134.66.4/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频03,http://39.134.66.4/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频04,http://39.134.66.4/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频05,http://39.134.66.4/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频06,http://39.134.66.4/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频07,http://39.134.66.4/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频08,http://39.134.66.4/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频09,http://39.134.66.4/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频10,http://39.134.66.4/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频11,http://39.134.66.4/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频12,http://39.134.66.4/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频13,http://39.134.66.4/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频14,http://39.134.66.4/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频15,http://39.134.66.4/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频16,http://39.134.66.4/PLTV/88888888/224/3221225658/index.m3u8
咪咕视频17,http://39.134.66.4/PLTV/88888888/224/3221225660/index.m3u8
咪咕视频18,http://39.134.66.4/PLTV/88888888/224/3221225662/index.m3u8
咪咕视频19,http://39.134.66.4/PLTV/88888888/224/3221225733/index.m3u8
咪咕视频20,http://39.134.66.4/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频21,http://39.134.66.4/PLTV/88888888/224/3221225737/index.m3u8
咪咕视频22,http://39.134.66.4/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频23,http://39.134.66.4/PLTV/88888888/224/3221225741/index.m3u8
咪咕视频24,http://39.134.66.4/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频25,http://39.134.66.4/PLTV/88888888/224/3221225747/index.m3u8
咪咕视频26,http://39.134.66.4/PLTV/88888888/224/3221225749/index.m3u8
咪咕视频27,http://39.134.66.4/PLTV/88888888/224/3221225754/index.m3u8
咪咕视频28,http://39.134.66.4/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频29,http://39.134.66.4/PLTV/88888888/224/3221225758/index.m3u8
咪咕视频30,http://39.134.66.4/PLTV/88888888/224/3221225760/index.m3u8
咪咕视频31,http://39.134.66.4/PLTV/88888888/224/3221225762/index.m3u8
咪咕视频32,http://39.134.66.4/PLTV/88888888/224/3221225764/index.m3u8
咪咕视频33,http://39.134.66.4/PLTV/88888888/224/3221225766/index.m3u8
咪咕视频34,http://39.134.66.4/PLTV/88888888/224/3221225768/index.m3u8
咪咕视频35,http://39.134.66.4/PLTV/88888888/224/3221225782/index.m3u8
咪咕视频36,http://39.134.66.4/PLTV/88888888/224/3221225895/index.m3u8
咪咕视频37,http://39.134.66.4/PLTV/88888888/224/3221225897/index.m3u8
咪咕视频38,http://39.134.66.4/PLTV/88888888/224/3221225899/index.m3u8
咪咕视频39,http://39.134.66.4/PLTV/88888888/224/3221225901/index.m3u8
咪咕视频40,http://39.134.66.4/PLTV/88888888/224/3221225903/index.m3u8
咪咕视频41,http://39.134.66.4/PLTV/88888888/224/3221225905/index.m3u8
咪咕视频42,http://39.134.66.4/PLTV/88888888/224/3221225910/index.m3u8
咪咕视频43,http://39.134.66.4/PLTV/88888888/224/3221225912/index.m3u8
咪咕视频44,http://39.134.66.4/PLTV/88888888/224/3221225914/index.m3u8


Test,#genre#
NewTV超级体育_hl_PLTV,http://39.134.65.72:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育_hl_TVOD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
咪咕视频·PP体育1[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
上海新闻(高清),http://111.40.196.36/wh7f454c46tw3313992406_1474476423/PLTV/88888888/224/3221225499/index.m3u8?icpid=88888888&RTS=1647065909&from=1&hms_devid=63
